boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
Socoa,64700,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Espelines,Gateau de voyage,Non,sans_avis,43.34545245,-1.7151181530362305
Socoa,64290,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque cerise,Malette,Non,sans_avis,43.23375673333333,-0.5144577
Socoa,64240,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.384797351230425,-1.2598572565995525
Socoa,64700,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; Fêtes,Chocolat,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
Socoa,31600,Depuis moins d'un an,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Chocolat,Je ne sais pas,Non,Non,43.453212447787614,1.3028058796460178
Socoa,64000,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Chocolat orangettes,Kit à faire soi même,Non,sans_avis,43.3221107,-0.3393329323485784
Socoa,64500,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
Socoa,64700,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Touron Chocolat au lait,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
Bayonne,64100,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Pâtisseries,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau; Noël,Chocolat,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour régaler ma famille,Mouchous,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,30900,Depuis quelques années,visite exceptionnelle,"bouche à oreille; avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Mouchous,Non,Non,52.56368805,9.696446591211547
Bayonne,64240,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.384797351230425,-1.2598572565995525
Bayonne,64990,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Tout,Gateau de voyage Eguskia,Non,sans_avis,43.46064595,-1.4282576589489366
Bayonne,64100,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Glaces pistache,Glaces,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64600,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Espelines,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64121,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,43.3731397,-0.3555589858029637
Bayonne,64600,Depuis toujours,visite mensuelle,"avec vos parents, votre famille","pour me faire plaisir; pour faire un cadeau, Fêtes",Glaces,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,40220,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Mouchous amande,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,60800,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous ,Gateau de voyage,Non,oui,25.0423967,121.51058267489154
Bayonne,64100,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,40220,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,31700,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552
Bayonne,69160,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,Gateau basque ,pas_repondu,Non,sans_avis,45.76184031122807,4.764134908421053
Bayonne,92100,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,oui,sans_avis,48.83512212160279,2.2396591334494773
Bayonne,31780,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour me faire plaisir,Mouchous; Espelines,Je ne sais pas,Non,Non,43.69311389523809,1.4344178761904762
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64600,Depuis quelques années,visite mensuelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Chocolat,Gateau de voyage,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64350,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,43.46275220555556,-0.1251227722222222
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Touron,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64250,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Gateau de voyage,Non,sans_avis,43.34159391694915,-1.4317989559322033
Bayonne,64100,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Tout,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,31560,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,oui,43.35844563555556,1.6335442866666667
Bayonne,34170,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,43.63562712702703,3.911304803088803
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64990,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
Bayonne,64160,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,43.35963290116959,-0.2493749941520467
Bayonne,64600,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,47520,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,Boites ,pas_repondu,Non,oui,35.18787301666667,129.0832008666667
Bayonne,59110,C’est une de mes premières visites,C'est la première fois !,sur un guide,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,50.65454890229885,3.0720413222222223
Bayonne,64000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.3221107,-0.3393329323485784
Bayonne,81190,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,44.12929565,2.196103307304816
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,86130,Depuis moins d'un an,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,46.694835876282056,0.4147497166666666
Bayonne,40100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Mouchous café,Pâtisseries Tarte au citron,Non,oui,44.4984963,11.34044026
Bayonne,40220,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Chocolat,Gateau de voyage Eguskia,Non,sans_avis,43.53378075,-1.446863678686403
Bayonne,64520,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat praliné,Je ne sais pas,Non,sans_avis,43.49225397741935,-1.1714341677419355
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas chocolat; Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
Espelette,64480,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; Fêtes; Noël,Pâtisseries Doréat,Gateau de voyage Eguskia,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,17132,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque ,Gateau de voyage Eguskia,Non,oui,45.56144784615385,-0.955067123076923
Espelette,64250,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,83220,Depuis moins d'un an,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Viennoiseries Royal Amande,Gateau de voyage,Non,oui,43.10721205294118,6.043645911764706
Espelette,64310,Depuis quelques années,visite exceptionnelle,bouche à oreille; sur un guide,pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau de voyage Eguskia ,Non,sans_avis,43.34008051328125,-1.59201581875
Espelette,64230,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.379004300000005,-0.4470900283862498
Espelette,64100,Depuis moins d'un an,visite hebdomadaire,Cadeau,pour faire un cadeau,Mouchous; Pâtisseries Saint Honoré,Gateau de voyage,Non,sans_avis,43.48437155,-1.4718677782037943
Espelette,64250,Depuis quelques années,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Pâtisseries Fraisier,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,64250,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau basque chocolat,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,45200,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas,Gateau basque noisette,Non,oui,48.0125709,2.798428861352088
Espelette,44220,Depuis quelques années,visite exceptionnelle,Publicité,pour me faire plaisir,Macarons,Je ne sais pas,Non,oui,47.2388703,-1.700521013164391
Espelette,59260,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,Glaces,pas_repondu,Non,sans_avis,50.6267177184858,3.107528938548896
Espelette,17200,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.6553547,-1.0182563642975804
Espelette,31470,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.5073848,1.1570155996301534
Espelette,82100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,pas_repondu,Non,oui,44.022628702,1.107118978
Espelette,44000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,Glaces,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
Espelette,49140,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,47.5535773,-0.3523952122032288
Bordeaux,33300,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Kanougas,Viennoiseries Feuillantine,oui,sans_avis,44.868102457714286,-0.5625636965714286
Bordeaux,75007,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Macarons,Je ne sais pas,Non,sans_avis,48.85628814464945,2.313405078597786
Bordeaux,33200,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque ,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
Bordeaux,33000,Depuis moins d'un an,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33800,Depuis quelques années,visite mensuelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,oui,sans_avis,44.82131965694444,-0.5647430247222223
Bordeaux,33000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque ,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33000,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Glaces,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
