,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
134,Socoa,64290,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Malette,Non,sans_avis,43.23375673333333,-0.5144577
135,Socoa,64240,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.384797351230425,-1.2598572565995525
136,Socoa,64700,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; Fetes,Chocolat,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
137,Socoa,31600,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir,Chocolat,Je ne sais pas,Non,Non,43.453212447787614,1.3028058796460178
138,Socoa,64000,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Chocolat orangettes,Kit a faire soi meme,Non,sans_avis,43.3221107,-0.3393329323485784
139,Socoa,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
140,Socoa,64700,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Touron Chocolat au lait,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
141,Bayonne,64100,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Patisseries,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
142,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau; Noel,Chocolat,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
143,Bayonne,64100,Depuis quelques annees,regulier,par hasard en passant devant,pour regaler ma famille,Mouchous,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
144,Bayonne,30900,Depuis quelques annees,exceptionelle,"bouche a oreille; avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Mouchous,Non,Non,52.56368805,9.696446591211547
145,Bayonne,64240,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.384797351230425,-1.2598572565995525
146,Bayonne,64990,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Tout,Gateau de voyage Eguskia,Non,sans_avis,43.46064595,-1.4282576589489366
147,Bayonne,64100,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Glaces pistache,Glaces,Non,sans_avis,43.48437155,-1.4718677782037943
148,Bayonne,64600,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Espelines,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
149,Bayonne,64121,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,43.3731397,-0.3555589858029637
150,Bayonne,64600,Depuis toujours,regulier,"avec vos parents, votre famille","pour me faire plaisir; pour faire un cadeau, Fetes",Glaces,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
151,Bayonne,40220,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Mouchous amande,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
152,Bayonne,60800,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous ,Gateau de voyage,Non,oui,25.0423967,121.51058267489154
153,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
154,Bayonne,40220,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
155,Bayonne,31700,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552
156,Bayonne,69160,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Gateau basque ,pas_repondu,Non,sans_avis,45.76184031122807,4.764134908421053
157,Bayonne,92100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Je ne sais pas,oui,sans_avis,48.83512212160279,2.2396591334494773
158,Bayonne,31780,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Mouchous; Espelines,Je ne sais pas,Non,Non,43.69311389523809,1.4344178761904762
159,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
160,Bayonne,64600,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Chocolat,Gateau de voyage,Non,sans_avis,43.4897459,-1.5197091473862367
161,Bayonne,64350,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,43.46275220555556,-0.1251227722222222
162,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Touron,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
163,Bayonne,64250,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Gateau de voyage,Non,sans_avis,43.34159391694915,-1.4317989559322033
164,Bayonne,64100,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Tout,Gateau de voyage Eguskia,Non,sans_avis,43.48437155,-1.4718677782037943
165,Bayonne,31560,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,oui,43.35844563555556,1.6335442866666667
166,Bayonne,34170,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,43.63562712702703,3.911304803088803
167,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
168,Bayonne,64990,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
169,Bayonne,64160,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,Gateau basque,pas_repondu,Non,oui,43.35963290116959,-0.2493749941520467
170,Bayonne,64600,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,43.4897459,-1.5197091473862367
171,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
172,Bayonne,47520,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,Boites ,pas_repondu,Non,oui,35.18787301666667,129.0832008666667
173,Bayonne,59110,C’est une de mes premieres visites,premiere_fois,sur un guide,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,50.65454890229885,3.0720413222222223
174,Bayonne,64000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.3221107,-0.3393329323485784
175,Bayonne,81190,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,44.12929565,2.196103307304816
176,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
177,Bayonne,86130,Depuis moins d'un an,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,46.694835876282056,0.4147497166666666
178,Bayonne,40100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Mouchous cafe,Patisseries Tarte au citron,Non,oui,44.4984963,11.34044026
179,Bayonne,40220,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Chocolat,Gateau de voyage Eguskia,Non,sans_avis,43.53378075,-1.446863678686403
180,Bayonne,64520,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat praline,Je ne sais pas,Non,sans_avis,43.49225397741935,-1.1714341677419355
181,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
182,Bayonne,64100,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas chocolat; Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
183,Espelette,64480,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; Fetes; Noel,Patisseries Doreat,Gateau de voyage Eguskia,Non,sans_avis,43.386747163013695,-1.4384398342465752
184,Espelette,17132,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque ,Gateau de voyage Eguskia,Non,oui,45.56144784615385,-0.955067123076923
185,Espelette,64250,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
186,Espelette,83220,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Viennoiseries Royal Amande,Gateau de voyage,Non,oui,43.10721205294118,6.043645911764706
187,Espelette,64310,Depuis quelques annees,exceptionelle,bouche a oreille; sur un guide,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Mouchous,Gateau de voyage Eguskia ,Non,sans_avis,43.34008051328125,-1.59201581875
188,Espelette,64230,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.379004300000005,-0.4470900283862498
189,Espelette,64100,Depuis moins d'un an,regulier,Cadeau,pour faire un cadeau,Mouchous; Patisseries Saint Honore,Gateau de voyage,Non,sans_avis,43.48437155,-1.4718677782037943
190,Espelette,64250,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Patisseries Fraisier,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
191,Espelette,64250,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Mouchous,Gateau basque chocolat,Non,sans_avis,43.34159391694915,-1.4317989559322033
192,Espelette,45200,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Gateau basque noisette,Non,oui,48.0125709,2.798428861352088
193,Espelette,44220,Depuis quelques annees,exceptionelle,Publicite,pour me faire plaisir,Macarons,Je ne sais pas,Non,oui,47.2388703,-1.700521013164391
194,Espelette,59260,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Glaces,pas_repondu,Non,sans_avis,50.6267177184858,3.107528938548896
195,Espelette,17200,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.6553547,-1.0182563642975804
196,Espelette,31470,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.5073848,1.1570155996301534
197,Espelette,82100,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,pas_repondu,Non,oui,44.022628702,1.107118978
198,Espelette,44000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Glaces,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
199,Espelette,49140,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,Non,47.5535773,-0.3523952122032288
200,Bordeaux,33300,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Kanougas,Viennoiseries Feuillantine,oui,sans_avis,44.868102457714286,-0.5625636965714286
201,Bordeaux,75007,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Macarons,Je ne sais pas,Non,sans_avis,48.85628814464945,2.313405078597786
202,Bordeaux,33200,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque ,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
203,Bordeaux,33000,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
204,Bordeaux,33800,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,oui,sans_avis,44.82131965694444,-0.5647430247222223
205,Bordeaux,33000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque ,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
206,Bordeaux,33000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Glaces,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
207,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Patisseries Beret basque,Patisseries Tarte aux fraises,Non,sans_avis,44.83910495,-0.5814266226076892
208,Bordeaux,33000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Espelines,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
209,Bordeaux,40000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Kit a faire soi meme,Non,sans_avis,43.89234604476534,-0.4922056433212996
210,Bordeaux,33400,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,44.8059703,-0.5892206809685444
211,Bordeaux,33000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque noisette; Patisseries Russe,Gateau de voyage Eguskia,Non,sans_avis,44.83910495,-0.5814266226076892
212,Bordeaux,33300,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.868102457714286,-0.5625636965714286
213,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
